ORF	gene	hmm_call	custom_call	biotradis_call
MB1460	 -	NE	NE	NE
MB1461C	 lipO	NE	NE	NE
MB1462C	 fadD12	NE	NE	NE
MB1463C	 -	NE	NE	NE
MB1464	 -	NE	NE	NE
MB1465	 PE16	NE	NE	NE
MB1466	 -	ES	NE	NE
MB1467	 -	NE	ES	AMB
MB1468	 -	NE	NE	NE
MB1469	 -	NE	NE	NE
MB1470C	 -	ES	NE	NE
MB1471	 gap	ES	ES	NE
MB1472	 pgk	ES	ES	ES
MB1473	 tpi	NE	ES	ES
MB1474C	 -	NE	NE	NE
MB1475	 secG	NE	NE	NE
MB1476C	 PE_PGRS26	NE	NE	NE
MB1477	 bisC	NE	NE	NE
MB1478C	 -	NE	NE	NE
MB1479C	 -	NE	NE	NE
MB1480C	 devB	NE	AMB	NE
MB1481C	 opcA	NE	ES	NE
MB1482C	 zwf2	NE	NE	NE
MB1483C	 tal	ES	NE	NE
MB1484C	 tkt	NE	ES	ES
MB1485C	 PE_PGRS27	ES	ES	NE
MB1486	 ctaB	NE	AMB	NE
MB1487C	 PE_PGRS28	NE	NE	NE
MB1488	 -	NE	NE	NE
MB1489C	 qor	NE	NE	NE
MB1490	 -	GD	NE	NE
MB1491C	 -	GD	ES	ES
MB1492C	 -	GD	ES	ES
MB1493C	 -	NE	ES	NE
MB1494C	 -	ES	AMB	NE
MB1495	 -	ES	ES	NE
MB1496	 -	ES	ES	ES
MB1497	 -	ES	ES	ES
MB1498	 -	ES	ES	AMB
MB1499	 csd	NE	ES	ES
MB1500	 -	NE	ES	ES
MB1501	 -	NE	ES	ES
MB1502C	 fadE15	NE	NE	NE
MB1503C	 PE_PGRS29	NE	AMB	NE
MB1504	 ctpD	NE	NE	NE
MB1505	 trxA	NE	NE	NE
MB1506	 trxB1	NE	NE	NE
MB1507	 echA12	NE	NE	NE
MB1508	 -	NE	NE	NE
MB1509	 -	NE	NE	NE
MB1510C	 -	ES	NE	NE
MB1511C	 acn	ES	ES	ES
MB1512	 -	GD	NE	ES
MB1513	 -	GA	NE	NE
MB1514	 -	GD	NE	NE
MB1515	 moxR1	GD	ES	ES
MB1516	 -	GD	ES	ES
MB1517	 -	NE	AMB	ES
MB1518C	 -	ES	NE	NE
MB1519	 fabG1	ES	ES	NE
MB1520	 inhA	ES	ES	ES
MB1521	 hemZ	NE	ES	ES
MB1522C	 -	NE	NE	NE
MB1523	 -	NE	NE	NE
MB1524	 -	NE	NE	NE
MB1525	 -	NE	NE	NE
MB1526	 -	NE	NE	NE
MB1527	 -	NE	NE	NE
MB1528C	 -	NE	NE	NE
MB1529	 mutA	NE	NE	NE
MB1530	 mutB	NE	NE	NE
MB1531	 -	NE	NE	NE
MB1532	 -	NE	NE	NE
MB1533	 -	NE	NE	NE
MB1534	 lipL	NE	NE	NE
MB1535C	 -	NE	NE	NE
MB1536C	 -	NE	NE	NE
MB1537	 -	NE	NE	NE
MB1538	 -	NE	NE	NE
MB1539	 -	NE	NE	NE
MB1540	 -	NE	NE	NE
MB1541	 -	NE	NE	NE
MB1542C	 -	NE	NE	NE
MB1543C	 -	NE	NE	NE
MB1544	 -	NE	NE	NE
MB1545	 -	NE	NE	NE
MB1546	 -	NE	NE	NE
MB1547	 -	NE	NE	NE
MB1548	 fadD25	GA	NE	NE
MB1549C	 mmpL12	NE	NE	NE
MB1550	 -	NE	NE	NE
MB1551	 -	NE	NE	NE
MB1552	 wbbL2	NE	NE	NE
MB1553C	 -	NE	NE	NE
MB1554C	 pks5	NE	NE	NE
MB1555C	 papA4	NE	NE	NE
MB1556	 fadD24	NE	NE	NE
MB1557	 adh	NE	NE	NE
MB1558	 -	NE	NE	NE
MB1559C	 -	NE	NE	NE
MB1560	 -	NE	AMB	NE
MB1561	 -	NE	NE	NE
MB1562	 -	ES	NE	NE
MB1563	 ileS	NE	ES	ES
MB1564	 dinX	NE	NE	NE
MB1565C	 ansA	NE	NE	NE
MB1566	 lspA	NE	ES	NE
MB1567	 -	NE	ES	AMB
MB1568C	 lprI	NE	NE	NE
MB1569C	 glbN	NE	NE	NE
MB1570	 -	NE	NE	NE
MB1571	 -	NE	NE	NE
MB1572	 -	NE	NE	NE
MB1573	 -	ES	NE	NE
MB1574	 dnaE1	NE	ES	ES
MB1575C	 PPE21	NE	NE	NE
MB1576	 fadD11	NE	NE	NE
MB1577	 plsB1	NE	NE	NE
MB1578	 frdA	NE	NE	NE
MB1579	 frdBC	NE	NE	NE
MB1580	 frdD	NE	NE	NE
MB1581	 -	NE	NE	NE
MB1582	 mmpS6	NE	NE	NE
MB1583	 mmpL6	NE	NE	NE
MB1584	 -	NE	NE	NE
MB1585	 ilvA	NE	NE	NE
MB1586	 -	NE	NE	NE
MB1587	 -	NE	NE	NE
MB1588C	 treZ	GD	NE	NE
MB1589C	 treYb	NE	AMB	NE
MB1590C	 treYa	NE	AMB	NE
MB1591C	 treX	ES	NE	NE
MB1592C	 -	NE	ES	ES
MB1593C	 -	NE	NE	NE
MB1594C	 -	NE	NE	NE
MB1595	 bioA	NE	NE	NE
MB1596	 bioF1	NE	NE	NE
MB1597	 bioD	GD	ES	ES
MB1598	 -	GD	AMB	AMB
MB1598A	 -	GD	ES	ES
MB1599	 -	GD	ES	ES
MB1600	 -	GD	ES	ES
MB1601	 -	GD	ES	NE
MB1602C	 -	GD	ES	ES
MB1603C	 -	GD	ES	ES
MB1604C	 -	GD	ES	ES
MB1605C	 -	GD	ES	NE
MB1606C	 -	NE	NE	NE
MB1607C	 -	NE	NE	NE
MB1608C	 -	NE	NE	NE
MB1609C	 -	NE	AMB	NE
MB1610C	 -	NE	NE	NE
MB1611C	 -	NE	NE	NE
MB1612C	 -	NE	NE	NE
MB1613C	 -	NE	NE	NE
MB1614C	 -	NE	NE	NE
MB1615	 bioB	NE	NE	NE
MB1616	 -	NE	NE	NE
MB1617	 -	NE	NE	NE
MB1618C	 -	NE	NE	NE
MB1619C	 -	ES	NE	NE
MB1620	 nadA	ES	ES	ES
MB1621	 nadB	GD	ES	ES
MB1622	 nadC	NE	AMB	AMB
MB1623	 -	NE	NE	NE
MB1624C	 -	ES	NE	NE
MB1625	 hisD	ES	ES	ES
MB1626	 hisC1	ES	ES	ES
MB1627	 hisB	ES	ES	ES
MB1628	 hisH	ES	ES	ES
MB1629	 hisA	NE	ES	ES
MB1630	 impA	ES	NE	NE
MB1631	 hisF	ES	ES	ES
MB1632	 hisI	NE	ES	ES
MB1633	 chaA	NE	NE	NE
MB1634C	 bcpB	ES	NE	NE
MB1635	 trpE	NE	ES	NE
MB1636	 -	ES	ES	NE
MB1637	 trpC	ES	ES	ES
MB1638	 trpB	ES	ES	ES
MB1639	 trpA	ES	ES	ES
MB1640	 lgt	NE	ES	AMB
MB1641	 -	NE	NE	NE
MB1642	 -	NE	NE	NE
MB1643	 pykA	NE	NE	NE
MB1644	 tesB1	GD	NE	NE
MB1645	 -	NE	ES	NE
MB1646C	 cydC	NE	AMB	NE
MB1647C	 cydD	NE	NE	NE
MB1648C	 cydB	NE	NE	NE
MB1649C	 cydA	NE	NE	NE
MB1650C	 -	NE	NE	NE
MB1651C	 cya	NE	NE	NE
MB1652	 -	NE	NE	NE
MB1653C	 -	NE	NE	NE
MB1654C	 -	GD	NE	NE
MB1655	 polA	ES	ES	NE
MB1656	 rpsA	NE	ES	ES
MB1657	 coaE	NE	ES	ES
MB1658C	 -	NE	NE	NE
MB1659	 uvrB	NE	NE	NE
MB1660	 -	NE	NE	NE
MB1661C	 -	NE	NE	NE
MB1662	 TB15.3	NE	NE	NE
MB1663C	 -	NE	NE	NE
MB1664	 uvrA	NE	NE	NE
MB1665C	 -	NE	NE	NE
MB1666C	 -	NE	NE	NE
MB1667C	 lysX	NE	NE	NE
MB1668	 infC	NE	ES	ES
MB1669	 rpmI	NE	NE	NE
MB1670	 rplT	NE	AMB	NE
MB1671	 tsnR	NE	NE	NE
MB1672C	 -	NE	NE	NE
MB1673	 PE17	NE	NE	NE
MB1674	 -	NE	NE	NE
MB1675	 -	ES	NE	NE
MB1676	 pheS	ES	ES	ES
MB1677	 pheT	NE	ES	ES
MB1679C	 PE_PGRS30	ES	NE	NE
MB1680	 argC	ES	ES	ES
MB1681	 argJ	ES	ES	ES
MB1682	 argB	GD	ES	ES
MB1683	 argD	GD	ES	AMB
MB1684	 argF	NE	ES	ES
MB1685	 argR	ES	AMB	NE
MB1686	 argG	ES	ES	ES
MB1687	 argH	NE	ES	ES
MB1688	 pks10	NE	NE	NE
MB1689	 pks7	NE	ES	NE
MB1690	 pks8	NE	AMB	NE
MB1691	 pks17	NE	NE	NE
MB1692	 pks9	NE	AMB	NE
MB1693	 pks11	NE	NE	NE
MB1694C	 cyp139	NE	NE	NE
MB1695C	 -	NE	NE	NE
MB1696	 -	NE	NE	NE
MB1697	 -	NE	NE	NE
MB1698	 -	NE	NE	NE
MB1699C	 -	NE	NE	NE
MB1700C	 -	NE	NE	NE
MB1701C	 -	NE	NE	NE
MB1702C	 -	ES	NE	NE
MB1703	 -	NE	ES	NE
MB1704	 dsbF	NE	ES	NE
MB1705	 -	NE	AMB	NE
MB1706	 fadE16	NE	ES	AMB
MB1707	 -	NE	NE	NE
MB1708	 moeX	NE	NE	NE
MB1709	 -	GD	NE	NE
MB1710	 -	GD	ES	ES
MB1710A	 -	GD	ES	ES
MB1711C	 -	GD	AMB	NE
MB1712C	 -	NE	NE	NE
MB1713C	 -	NE	NE	NE
MB1714	 -	ES	NE	NE
MB1715	 tyrS	NE	ES	ES
MB1716	 lprJ	NE	NE	ES
MB1717	 -	NE	NE	NE
MB1718	 -	NE	ES	NE
MB1719	 -	ES	ES	NE
MB1720	 tlyA	ES	AMB	NE
MB1721	 ppnK	NE	ES	ES
MB1722	 recN	ES	AMB	NE
MB1723	 -	NE	ES	ES
MB1724	 -	ES	AMB	NE
MB1725	 pyrG	ES	ES	ES
MB1726	 -	ES	AMB	NE
MB1727	 -	NE	AMB	NE
MB1728C	 -	NE	NE	NE
MB1729C	 -	NE	NE	NE
MB1730C	 cycA	NE	NE	NE
MB1731C	 PPE22	NE	NE	NE
MB1732C	 PPE23	NE	NE	NE
MB1733C	 -	NE	NE	ES
MB1734	 -	ES	NE	NE
MB1735	 -	NE	ES	ES
MB1736	 -	NE	NE	NE
MB1737	 -	ES	NE	NE
MB1738	 -	ES	ES	ES
MB1739	 cmk	ES	ES	ES
MB1740	 engA	NE	ES	ES
MB1741	 -	NE	NE	ES
MB1742	 fadB3a	NE	NE	NE
MB1743	 fadB3b	NE	AMB	NE
MB1744	 -	NE	NE	NE
MB1745	 -	NE	NE	NE
MB1746	 -	NE	NE	NE
MB1748	 -	NE	NE	NE
MB1749C	 -	NE	NE	NE
MB1750C	 -	NE	NE	NE
MB1751	 -	NE	NE	NE
MB1752	 -	NE	NE	NE
MB1753C	 -	NE	NE	NE
MB1754C	 -	NE	NE	NE
MB1755	 -	NE	NE	NE
MB1756	 -	NE	NE	NE
MB1757C	 -	NE	NE	NE
MB1758C	 -	NE	NE	NE
MB1759C	 -	NE	AMB	NE
MB1760	 gabD2	NE	AMB	NE
MB1761C	 -	NE	NE	NE
MB1762C	 -	NE	NE	NE
MB1763C	 -	NE	NE	ES
MB1764C	 -	NE	NE	NE
MB1765C	 narX	NE	NE	NE
MB1766C	 narK2	NE	NE	NE
MB1767	 -	NE	NE	NE
MB1768C	 -	NE	NE	NE
MB1769	 -	NE	NE	NE
MB1770	 -	NE	NE	NE
MB1771	 -	NE	NE	NE
MB1772	 pknE	NE	NE	NE
MB1773C	 -	NE	NE	NE
MB1774C	 idi	NE	NE	NE
MB1775	 pknF	NE	NE	NE
MB1776	 -	NE	NE	NE
MB1777	 -	NE	NE	NE
MB1778C	 -	NE	NE	NE
MB1779C	 fadD1	NE	NE	NE
MB1780	 -	NE	NE	NE
MB1781	 -	NE	NE	NE
MB1782C	 PPE24	NE	NE	NE
MB1783C	 -	NE	NE	NE
MB1784C	 plcD	NE	NE	NE
MB1785C	 -	NE	NE	NE
MB1786	 -	NE	NE	NE
MB1787	 mmpL14	NE	NE	NE
MB1788	 -	NE	NE	NE
MB1789C	 wag22b	NE	AMB	NE
MB1790C	 wag22a	NE	NE	NE
MB1791	 -	NE	NE	NE
MB1792C	 -	NE	NE	NE
MB1793C	 -	NE	NE	NE
MB1794C	 -	NE	NE	NE
MB1795C	 -	NE	NE	NE
MB1795A	 -	NE	NE	NE
MB1796	 -	NE	NE	NE
MB1797	 PE_PGRS31	NE	NE	NE
MB1798	 -	NE	NE	NE
MB1799	 -	NE	NE	NE
MB1800	 -	NE	NE	NE
MB1801	 -	NE	AMB	NE
MB1802C	 -	NE	NE	NE
MB1803	 -	NE	NE	NE
MB1804	 -	NE	NE	NE
MB1805C	 -	NE	NE	NE
MB1806	 cyp144	NE	NE	NE
MB1807C	 -	NE	NE	AMB
MB1808C	 -	NE	AMB	NE
MB1809	 -	NE	NE	NE
MB1810C	 malQ	ES	NE	NE
MB1811	 -	ES	ES	ES
MB1812	 -	NE	ES	ES
MB1813C	 cyp143	NE	NE	NE
MB1814	 -	NE	NE	NE
MB1815	 PPE25	NE	NE	NE
MB1816	 PE18	NE	NE	NE
MB1817	 PPE26	NE	NE	NE
MB1818	 PPE27	NE	NE	NE
MB1819	 PE19	NE	NE	NE
MB1820	 esxM	NE	NE	NE
MB1821	 esxN	ES	NE	NE
MB1822	 -	ES	ES	NE
MB1823	 -	GD	ES	ES
MB1824	 -	GD	ES	ES
MB1825	 -	NE	ES	ES
MB1826	 -	NE	NE	NE
MB1827	 lppT	NE	NE	NE
MB1828	 PPE28	NE	NE	NE
MB1829	 PPE29	NE	NE	NE
MB1830	 PPE30	NE	NE	NE
MB1831C	 PE_PGRS32b	NE	NE	NE
MB1832C	 PE_PGRS32a	NE	NE	NE
MB1833C	 -	NE	NE	NE
MB1834C	 -	NE	ES	ES
MB1835	 PE20	NE	NE	NE
MB1836	 PPE31	NE	NE	NE
MB1837	 PPE32	NE	NE	NE
MB1838	 PPE33a	NE	NE	NE
MB1839	 PPE33b	NE	NE	NE
MB1840	 -	NE	NE	NE
MB1841	 -	NE	NE	NE
MB1842C	 -	NE	NE	NE
MB1843C	 -	NE	NE	NE
MB1844	 erg3	NE	NE	NE
MB1845	 -	NE	NE	NE
MB1846	 -	NE	NE	NE
MB1847	 -	NE	NE	ES
MB1848	 -	NE	NE	NE
MB1849C	 PE_PGRS33	NE	AMB	NE
MB1850C	 -	NE	NE	NE
MB1851	 ilvG	NE	NE	NE
MB1852	 secA2	ES	NE	NE
MB1853	 pgsA2	NE	NE	NE
MB1854	 -	NE	NE	NE
MB1855	 -	NE	NE	NE
MB1856	 -	NE	NE	NE
MB1857	 gcvH	NE	NE	NE
MB1858	 cfp17	NE	NE	AMB
MB1859	 -	NE	NE	NE
MB1860	 -	NE	NE	NE
MB1861	 -	NE	NE	NE
MB1862	 -	GD	NE	NE
MB1863	 gcvB	NE	AMB	NE
MB1864C	 -	NE	NE	NE
MB1865	 -	NE	NE	NE
MB1866C	 -	NE	NE	NE
MB1867C	 -	ES	NE	NE
MB1868C	 glcB	NE	ES	ES
MB1869C	 -	NE	NE	NE
MB1870C	 -	NE	NE	ES
MB1871C	 PE_PGRS34	NE	AMB	NE
MB1872C	 -	NE	NE	NE
MB1873C	 -	NE	NE	NE
MB1874C	 guaB1	NE	NE	NE
MB1875C	 gnd1	NE	NE	NE
MB1876C	 -	NE	NE	NE
MB1877C	 -	NE	NE	NE
MB1878	 -	NE	NE	NE
MB1879	 ureA	NE	NE	NE
MB1880	 ureB	NE	NE	NE
MB1881	 ureC	NE	AMB	NE
MB1882	 ureF	NE	NE	NE
MB1883	 ureG	NE	NE	NE
MB1884	 ureD	ES	NE	NE
MB1885C	 ndh	NE	ES	ES
MB1886C	 -	NE	NE	NE
MB1887C	 -	NE	NE	NE
MB1888	 modA	NE	NE	NE
MB1889	 modB	NE	NE	NE
MB1890	 modC	NE	NE	NE
MB1891	 apa	NE	NE	NE
MB1892	 -	NE	NE	NE
MB1893	 adhA	NE	NE	NE
MB1894C	 -	NE	NE	NE
MB1895C	 -	NE	NE	NE
MB1896C	 -	NE	NE	NE
MB1897	 -	NE	NE	NE
MB1898	 -	NE	NE	NE
MB1899	 -	NE	NE	NE
MB1900C	 -	NE	NE	NE
MB1901C	 -	NE	NE	NE
MB1902C	 -	NE	NE	NE
MB1903C	 lldD2	NE	NE	NE
MB1904	 -	NE	NE	NE
MB1905	 -	NE	NE	NE
MB1906	 -	NE	NE	NE
MB1907	 bfrA	NE	NE	NE
MB1908	 -	NE	NE	NE
MB1909	 -	NE	NE	NE
MB1910	 glnA3	NE	NE	NE
MB1911	 -	NE	NE	NE
MB1912C	 cyp140	NE	NE	NE
MB1913C	 lppE	NE	NE	NE
MB1914C	 -	NE	NE	NE
MB1915C	 -	NE	NE	NE
MB1916C	 rpfC	NE	NE	NE
MB1917C	 -	NE	NE	NE
MB1918C	 fbpB	NE	NE	NE
MB1919	 -	NE	NE	NE
MB1920C	 -	NE	NE	NE
MB1921C	 -	NE	NE	NE
MB1922C	 -	NE	NE	NE
MB1923C	 -	NE	NE	NE
MB1924	 -	NE	NE	NE
MB1925	 -	NE	NE	NE
MB1926	 -	NE	NE	NE
MB1927C	 -	NE	NE	NE
MB1928	 -	NE	AMB	NE
MB1929	 -	NE	NE	NE
MB1931C	 -	NE	NE	NE
MB1932C	 -	NE	NE	NE
MB1933	 -	NE	NE	NE
MB1934C	 lppD	NE	NE	NE
MB1935C	 lipJ	NE	NE	NE
MB1936	 cinA	NE	NE	NE
MB1937C	 nanT	NE	NE	NE
MB1938	 -	NE	NE	NE
MB1939	 -	NE	NE	NE
MB1940C	 aao	NE	NE	NE
MB1941C	 -	NE	NE	NE
MB1942C	 -	NE	NE	NE
MB1943C	 katG	NE	NE	NE
MB1944C	 len: 147 aa. Equivalent to Rv1909c len: 147 aa	NE	NE	NE
MB1945C	 -	NE	NE	NE
MB1946C	 lppC	NE	ES	NE
MB1947C	 fadB5	NE	AMB	NE
MB1948	 -	NE	NE	NE
MB1949C	 -	NE	NE	NE
MB1950	 aceA	NE	NE	NE
MB1951C	 PPE34	NE	NE	NE
MB1952C	 PPE35b	NE	NE	NE
MB1953C	 PPE35a	NE	NE	NE
MB1954C	 -	NE	NE	NE
MB1955	 -	NE	NE	NE
MB1956C	 lppF	NE	NE	NE
MB1957	 -	NE	NE	NE
MB1958	 lipD	NE	NE	NE
MB1959C	 -	NE	NE	NE
MB1960	 fadD31	NE	NE	NE
MB1961C	 mpt63	NE	NE	NE
MB1962	 -	NE	NE	NE
MB1963C	 -	NE	NE	NE
MB1964C	 -	NE	ES	NE
MB1965C	 -	NE	ES	NE
MB1966C	 -	NE	NE	NE
MB1967	 tpx	NE	NE	NE
MB1968C	 fadE18	NE	AMB	NE
MB1969C	 fadE17	NE	ES	NE
MB1970C	 echA13	NE	NE	NE
MB1971	 -	NE	NE	NE
MB1972	 -	NE	NE	NE
MB1973	 ephB	NE	NE	NE
MB1974	 -	NE	NE	NE
MB1975	 ribA1	NE	NE	NE
MB1976	 -	NE	NE	NE
MB1977C	 -	NE	NE	NE
MB1978C	 -	NE	NE	NE
MB1979C	 -	NE	NE	NE
MB1980	 -	NE	NE	NE
MB1981C	 lppG	NE	NE	NE
MB1982	 -	NE	NE	NE
MB1983C	 -	NE	NE	NE
MB1984C	 -	NE	NE	NE
MB1985C	 -	NE	NE	NE
MB1986C	 -	NE	NE	NE
MB1987	 -	NE	NE	NE
MB1988	 -	NE	NE	NE
MB1989C	 -	NE	NE	NE
MB1988A	 len: 100 aa. Equivalent to Rv1954A len: 100 aa	NE	NE	NE
MB1990	 -	NE	NE	NE
MB1991	 -	NE	NE	NE
MB1992	 -	NE	NE	NE
MB1993C	 -	NE	NE	NE
MB1994C	 -	NE	NE	NE
MB1995C	 -	NE	NE	NE
MB1996	 -	NE	NE	NE
MB1997C	 -	NE	NE	NE
MB1997A	 len: 90 aa. Equivalent to Rv1962A len: 90 aa	NE	NE	NE
MB1998C	 -	NE	NE	NE
MB1999	 yrbE3A	NE	NE	NE
MB2000	 -	NE	NE	NE
MB2001C	 -	NE	NE	NE
MB2002C	 -	NE	NE	NE
MB2003C	 nrdF1	NE	NE	NE
MB2004C	 -	NE	NE	NE
MB2004A	 len: 86 aa. Equivalent to Rv1982A len: 86 aa	NE	NE	NE
MB2005	 PE_PGRS35	NE	NE	NE
MB2006C	 cfp21	NE	NE	NE
MB2007C	 -	NE	NE	NE
MB2008	 -	NE	NE	NE
MB2009	 -	NE	NE	NE
MB2010	 -	NE	NE	NE
MB2011C	 -	NE	NE	NE
MB2012C	 -	NE	NE	ES
MB2013C	 -	NE	NE	NE
MB2014C	 -	NE	NE	NE
MB2014A	 len: 82 aa. Equivalent to Rv1991A len: 82 aa	NE	NE	NE
MB2015C	 ctpG	NE	NE	NE
MB2016C	 -	NE	NE	NE
MB2017C	 -	NE	NE	NE
MB2018	 -	NE	NE	NE
MB2019	 -	NE	NE	NE
MB2020	 ctpF	NE	AMB	NE
MB2021C	 -	NE	NE	NE
MB2022C	 -	NE	NE	NE
MB2023	 -	NE	NE	NE
MB2024	 -	NE	NE	NE
MB2025	 fabG3	NE	AMB	NE
MB2026C	 -	NE	AMB	NE
MB2027C	 -	NE	AMB	NE
MB2028C	 -	NE	NE	NE
MB2029	 otsB1	NE	AMB	NE
MB2030C	 fdxA	NE	NE	NE
MB2031C	 -	NE	NE	NE
MB2032	 -	NE	NE	NE
MB2033	 -	NE	NE	NE
MB2034C	 -	NE	NE	AMB
MB2035	 -	NE	NE	NE
MB2036	 -	NE	ES	ES
MB2037	 -	NE	NE	NE
MB2038C	 -	NE	NE	NE
MB2039	 -	NE	AMB	NE
MB2040	 -	NE	ES	ES
MB2041	 -	NE	NE	NE
MB2042	 -	NE	NE	NE
MB2043C	 -	NE	NE	NE
MB2044C	 -	NE	NE	NE
MB2045C	 -	NE	NE	NE
MB2046C	 -	ES	NE	NE
MB2047C	 -	NE	NE	NE
MB2048C	 -	NE	NE	NE
MB2049C	 RvD1-Rv2024c	NE	NE	NE
MB2050C	 -	NE	NE	NE
MB2051C	 -	NE	ES	NE
MB2052C	 -	NE	NE	NE
MB2053C	 -	NE	NE	NE
MB2054C	 pfkB	NE	NE	NE
MB2055C	 -	NE	NE	NE
MB2056C	 -	NE	NE	NE
MB2057C	 hspX	NE	NE	NE
MB2058	 -	NE	NE	NE
MB2059C	 -	NE	NE	NE
MB2060	 -	NE	ES	ES
MB2061	 -	NE	NE	NE
MB2062	 -	GD	NE	NE
MB2063C	 -	GD	AMB	NE
MB2064C	 -	NE	ES	NE
MB2065C	 -	NE	NE	NE
MB2066C	 -	NE	NE	NE
MB2067C	 -	NE	NE	NE
MB2068C	 -	NE	NE	NE
MB2069C	 pncA	NE	NE	NE
MB2070C	 -	NE	NE	NE
MB2071C	 lipT	NE	AMB	NE
MB2072	 lppI	NE	NE	NE
MB2073C	 -	NE	NE	NE
MB2074C	 pks12	NE	AMB	NE
MB2075C	 -	ES	NE	NE
MB2076	 -	NE	ES	ES
MB2077C	 ppm1	NE	NE	NE
MB2078C	 -	NE	NE	NE
MB2079C	 -	NE	NE	NE
MB2080	 -	NE	NE	NE
MB2081C	 rpsR2	NE	NE	NE
MB2082C	 rpsN2	NE	NE	NE
MB2083C	 rpmG1	NE	NE	NE
MB2084C	 rpmB2	NE	NE	NE
MB2086	 -	NE	NE	ES
MB2085	 -	NE	NE	NE
MB2087C	 -	NE	NE	NE
MB2088C	 cobN	NE	NE	NE
MB2089	 -	NE	NE	NE
MB2089A	 len: 136 aa. Equivalent to Rv2063A len: 136 aa	NE	AMB	NE
MB2090	 cobG	NE	AMB	NE
MB2091	 cobH	NE	NE	NE
MB2092	 cobI	NE	NE	NE
MB2093C	 -	NE	NE	NE
MB2094C	 blaC	NE	NE	NE
MB2095	 sigC	NE	NE	NE
MB2096C	 cobK	NE	NE	NE
MB2097C	 cobM	NE	NE	NE
MB2098C	 cobLb	NE	NE	NE
MB2099C	 cobLa	NE	NE	NE
MB2100C	 -	NE	NE	NE
MB2101C	 -	NE	NE	NE
MB2102C	 -	NE	NE	NE
MB2103C	 -	NE	NE	NE
MB2104	 -	NE	NE	NE
MB2105	 -	NE	NE	NE
MB2106	 lppJ	NE	NE	NE
MB2107C	 -	NE	NE	NE
MB2108	 -	NE	NE	NE
MB2109	 -	NE	NE	NE
MB2110	 -	NE	NE	NE
MB2111	NA	NA	NE	NE
MB2112	 -	NE	ES	NE
MB2113	 -	NE	NE	NE
MB2114	 -	NE	NE	NE
MB2115	 pknJ	NE	NE	NE
MB2116C	 pepE	NE	NE	NE
MB2117	 -	NE	NE	NE
MB2118C	 -	NE	NE	NE
MB2119C	 helY	NE	NE	NE
MB2120C	 tatC	NE	ES	ES
MB2121C	 tatA	NE	NE	ES
MB2122C	 -	NE	NE	NE
MB2123C	 -	NE	NE	NE
MB2124C	 -	NE	NE	NE
MB2125C	 PE_PGRS36	NE	NE	NE
MB2126	 -	NE	NE	NE
MB2127	 helZ	NE	NE	NE
MB2128	 -	NE	NE	NE
MB2129C	 -	NE	NE	NE
MB2130C	 -	NE	NE	ES
MB2131	 PE22	NE	NE	NE
MB2132	 PPE36	ES	NE	NE
MB2133C	 prcA	ES	ES	ES
MB2134C	 prcB	ES	ES	ES
MB2135C	 -	NE	ES	ES
MB2136C	 -	NE	NE	NE
MB2137	 -	NE	NE	NE
MB2138	 -	NE	NE	NE
MB2139C	 -	NE	NE	NE
MB2140	 lppK	NE	NE	NE
MB2141	 -	NE	NE	ES
MB2142C	 -	NE	NE	NE
MB2143	 -	NE	NE	NE
MB2144C	 -	GD	NE	NE
MB2145C	 hisG	GD	ES	ES
MB2146C	 hisE	NE	ES	ES
MB2147	 PPE37	NE	NE	NE
MB2148C	 metH	NE	NE	NE
MB2149	 -	NE	NE	NE
MB2150C	 -	NE	NE	NE
MB2151	 ansP1	NE	NE	NE
MB2152	 -	NE	NE	NE
MB2153C	 -	ES	NE	NE
MB2154C	 cysS2	NE	ES	ES
MB2155C	 cysQ	NE	NE	NE
MB2156	 -	NE	NE	NE
MB2157C	 -	NE	NE	NE
MB2158C	 -	NE	NE	NE
MB2159C	 -	NE	AMB	ES
MB2160C	 -	NE	NE	NE
MB2161C	 -	ES	NE	NE
MB2162	 lppL	ES	ES	AMB
MB2163	 pyrD	NE	ES	AMB
MB2164C	 TB18.6	NE	NE	NE
MB2165C	 -	NE	NE	NE
MB2166C	 -	NE	NE	NE
MB2166A	 len: 71 aa. Equivalent to Rv2142A len: 71 aa	NE	NE	NE
MB2167	 -	NE	NE	NE
MB2168C	 -	ES	NE	NE
MB2169C	 wag31	NE	ES	ES
MB2170C	 -	ES	ES	ES
MB2171C	 -	NE	NE	ES
MB2172C	 -	NE	NE	NE
MB2173C	 yfiH	ES	NE	NE
MB2174C	 ftsZ	ES	ES	ES
MB2175C	 ftsQ	ES	AMB	ES
MB2176C	 murC	ES	ES	ES
MB2177C	 murG	ES	ES	ES
MB2178C	 ftsW	ES	ES	AMB
MB2179C	 -	ES	ES	ES
MB2180C	 murX	ES	ES	ES
MB2181C	 murF	ES	ES	ES
MB2182C	 murE	NE	ES	ES
MB2183C	 -	NE	AMB	NE
MB2184C	 -	NE	NE	NE
MB2185C	 -	NE	NE	NE
MB2186C	 PE_PGRS38	ES	AMB	NE
MB2187C	 pbpB	ES	ES	ES
MB2188C	 -	GD	ES	ES
MB2189C	 -	ES	ES	NE
MB2190C	 -	ES	ES	AMB
MB2191C	 -	NE	ES	ES
MB2192	 -	NE	NE	NE
MB2193	 lppM	ES	NE	NE
MB2194C	 -	GD	ES	ES
MB2195	 idsA2	ES	AMB	NE
